Specialty,Score Type,Total Questions,Difficulty,phi4-14b-cpu,gemma3-12b-cpu,gemma2-9b-cpu,Elixpo_LlamaMedicine-latest-cpu,phi4-latest-cpu,mistral-nemo-12b-cpu,qwen2-7b-cpu,llama3-8b-cpu,thewindmom_llama3-med42-8b-latest-cpu,gemma3-4b-cpu,mistral-7b-instruct-cpu,gemma2-2b-cpu,glm4-9b-cpu,qwen2.5-7b-cpu,dolphin-llama3-8b-cpu,dolphin3-8b-cpu,gemma-7b-cpu,qwen2.5-14b-cpu,neural-chat-latest-cpu,llama3.2-3b-cpu,llava-7b-cpu,notus-latest-cpu,llama3.1-8b-cpu,zephyr-7b-cpu,dolphin-mistral-7b-cpu,qwen-7b-cpu,llava-phi3-latest-cpu,qwen2.5-3b-cpu,potaTOES33_healthmateai-latest-cpu,qwen2.5-1.5b-cpu,mistral-openorca-latest-cpu,qwen2-1.5b-cpu,minicpm-v-8b-cpu,llama-pro-latest-cpu,dolphin3-latest-cpu,gemma3-1b-cpu,qwen-4b-cpu,llama2-7b-cpu,llama2-latest-cpu,phi3-3.8b-cpu,orca-mini-7b-cpu,qwen3-8b-cpu,smollm2-360m-cpu,deepseek-r1-8b-cpu,qwen3-1.7b-cpu,stablelm-zephyr-3b-cpu,qwen-1.8b-cpu,qwen3-0.6b-cpu,wizardlm2-7b-cpu,phi4-mini-3.8b-cpu,llama3-chatqa-8b-cpu,deepseek-r1-7b-cpu,qwen3-4b-cpu,medllama2-latest-cpu,smollm2-1.7b-cpu,qwen2.5-0.5b-cpu,orca-mini-latest-cpu,mdubu_saaam_is_a_doctor-latest-cpu,qwen-0.5b-cpu,phi-latest-cpu,orca-mini-3b-cpu,xwinlm-latest-cpu,qwen2-0.5b-cpu,gemma-2b-cpu,wizard-vicuna-uncensored-7b-cpu,deepseek-r1-1.5b-cpu,tinyllama-latest-cpu,llama3.2-1b-cpu,falcon-7b-cpu,z-uo_llava-med-v1.5-mistral-7b_q8_0-latest-cpu,exaone-deep-7.8b-cpu,deepscaler-latest-cpu,moondream-v2-cpu,moondream-1.8b-cpu,smollm2-135m-cpu,monotykamary_medichat-llama3-latest-cpu,hf.co_unsloth_DeepSeek-R1-0528-Qwen3-8B-GGUF-latest-cpu,exaone-deep-2.4b-cpu,tinydolphin-latest-cpu,taozhiyuai_openbiollm-llama-3-8b_q8_0-cpu,mistral-7b-text-cpu,everythinglm-latest-cpu,meditron-latest-cpu,phi3.5-3.8b-cpu,meditron-7b-cpu
Nutrition Dietetic,General,50,Mid,90.0%,90.0%,90.0%,82.0%,88.0%,82.0%,84.0%,72.0%,68.0%,78.0%,80.0%,78.0%,74.0%,82.0%,74.0%,86.0%,76.0%,80.0%,78.0%,68.0%,78.0%,70.0%,84.0%,70.0%,66.0%,80.0%,62.0%,40.0%,56.0%,68.0%,80.0%,58.0%,76.0%,70.0%,78.0%,68.0%,72.0%,68.0%,68.0%,76.0%,50.0%,84.0%,60.0%,46.0%,74.0%,60.0%,58.0%,64.0%,76.0%,80.0%,72.0%,50.0%,82.0%,46.0%,56.0%,42.0%,44.0%,60.0%,60.0%,64.0%,54.0%,58.0%,42.0%,36.0%,46.0%,44.0%,38.0%,28.0%,32.0%,58.0%,52.0%,48.0%,34.0%,34.0%,34.0%,26.0%,90.0%,56.0%,10.0%,14.0%,18.0%,0.0%,4.0%,18.0%,6.0%
Nutrition Dietetic,Vital,18,Mid,94.4%,83.3%,88.9%,72.2%,94.4%,77.8%,77.8%,66.7%,66.7%,83.3%,83.3%,72.2%,72.2%,72.2%,66.7%,88.9%,72.2%,88.9%,83.3%,50.0%,77.8%,61.1%,77.8%,61.1%,50.0%,77.8%,61.1%,50.0%,55.6%,55.6%,88.9%,55.6%,61.1%,72.2%,77.8%,55.6%,61.1%,55.6%,55.6%,77.8%,61.1%,83.3%,50.0%,38.9%,66.7%,83.3%,61.1%,61.1%,77.8%,72.2%,66.7%,38.9%,83.3%,44.4%,55.6%,50.0%,38.9%,61.1%,55.6%,72.2%,50.0%,50.0%,55.6%,44.4%,50.0%,38.9%,38.9%,27.8%,33.3%,55.6%,44.4%,50.0%,38.9%,38.9%,27.8%,11.1%,83.3%,55.6%,5.6%,5.6%,33.3%,0.0%,5.6%,11.1%,5.6%
Nutrition Genetics,General,30,All,86.7%,76.7%,70.0%,63.3%,83.3%,70.0%,60.0%,73.3%,60.0%,63.3%,60.0%,60.0%,53.3%,70.0%,70.0%,70.0%,36.7%,66.7%,70.0%,66.7%,60.0%,66.7%,73.3%,73.3%,66.7%,43.3%,63.3%,70.0%,0.0%,60.0%,60.0%,56.7%,56.7%,60.0%,50.0%,46.7%,40.0%,40.0%,40.0%,0.0%,60.0%,53.3%,40.0%,13.3%,56.7%,53.3%,0.0%,50.0%,53.3%,70.0%,53.3%,20.0%,23.3%,36.7%,56.7%,50.0%,30.0%,36.7%,43.3%,40.0%,33.3%,40.0%,56.7%,46.7%,46.7%,23.3%,46.7%,46.7%,30.0%,23.3%,3.3%,36.7%,33.3%,33.3%,43.3%,20.0%,0.0%,20.0%,26.7%,23.3%,26.7%,16.7%,10.0%,0.0%,10.0%
Nutrition Genetics,Vital,12,All,83.3%,91.7%,100.0%,91.7%,83.3%,66.7%,66.7%,100.0%,0.0%,91.7%,91.7%,91.7%,100.0%,41.7%,91.7%,91.7%,83.3%,16.7%,75.0%,33.3%,58.3%,100.0%,100.0%,83.3%,66.7%,100.0%,58.3%,25.0%,0.0%,33.3%,83.3%,66.7%,75.0%,25.0%,75.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,58.3%,100.0%,33.3%,83.3%,0.0%,0.0%,100.0%,100.0%,83.3%,75.0%,50.0%,16.7%,83.3%,8.3%,8.3%,75.0%,58.3%,83.3%,91.7%,75.0%,100.0%,25.0%,100.0%,50.0%,50.0%,75.0%,0.0%,58.3%,58.3%,8.3%,75.0%,83.3%,83.3%,58.3%,8.3%,0.0%,25.0%,66.7%,33.3%,33.3%,25.0%,16.7%,0.0%,16.7%
Nutrition Genetics,General,30,Mid,86.7%,76.7%,70.0%,63.3%,83.3%,70.0%,60.0%,73.3%,60.0%,63.3%,60.0%,60.0%,53.3%,70.0%,70.0%,70.0%,36.7%,66.7%,70.0%,66.7%,60.0%,66.7%,73.3%,73.3%,66.7%,43.3%,63.3%,70.0%,0.0%,60.0%,60.0%,56.7%,56.7%,60.0%,50.0%,46.7%,40.0%,40.0%,40.0%,0.0%,60.0%,53.3%,40.0%,13.3%,56.7%,53.3%,0.0%,50.0%,53.3%,70.0%,53.3%,20.0%,23.3%,36.7%,56.7%,50.0%,30.0%,36.7%,43.3%,40.0%,33.3%,40.0%,56.7%,46.7%,46.7%,23.3%,46.7%,46.7%,30.0%,23.3%,3.3%,36.7%,33.3%,33.3%,43.3%,20.0%,0.0%,20.0%,26.7%,23.3%,26.7%,16.7%,10.0%,0.0%,10.0%
Nutrition Genetics,Vital,12,Mid,83.3%,91.7%,100.0%,91.7%,83.3%,66.7%,66.7%,100.0%,0.0%,91.7%,91.7%,91.7%,100.0%,41.7%,91.7%,91.7%,83.3%,16.7%,75.0%,33.3%,58.3%,100.0%,100.0%,83.3%,66.7%,100.0%,58.3%,25.0%,0.0%,33.3%,83.3%,66.7%,75.0%,25.0%,75.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,58.3%,100.0%,33.3%,83.3%,0.0%,0.0%,100.0%,100.0%,83.3%,75.0%,50.0%,16.7%,83.3%,8.3%,8.3%,75.0%,58.3%,83.3%,91.7%,75.0%,100.0%,25.0%,100.0%,50.0%,50.0%,75.0%,0.0%,58.3%,58.3%,8.3%,75.0%,83.3%,83.3%,58.3%,8.3%,0.0%,25.0%,66.7%,33.3%,33.3%,25.0%,16.7%,0.0%,16.7%
Nutrition Intake Menu Calculus,General,30,All,66.7%,63.3%,53.3%,63.3%,66.7%,70.0%,66.7%,50.0%,70.0%,66.7%,70.0%,56.7%,63.3%,66.7%,43.3%,43.3%,70.0%,70.0%,70.0%,60.0%,70.0%,70.0%,56.7%,63.3%,56.7%,63.3%,63.3%,70.0%,0.0%,60.0%,53.3%,43.3%,36.7%,56.7%,50.0%,36.7%,60.0%,30.0%,30.0%,66.7%,70.0%,13.3%,30.0%,3.3%,43.3%,73.3%,0.0%,20.0%,10.0%,70.0%,33.3%,16.7%,3.3%,26.7%,66.7%,66.7%,23.3%,23.3%,36.7%,33.3%,30.0%,26.7%,66.7%,70.0%,43.3%,10.0%,30.0%,70.0%,20.0%,13.3%,0.0%,23.3%,63.3%,63.3%,36.7%,30.0%,0.0%,0.0%,16.7%,13.3%,13.3%,10.0%,6.7%,0.0%,0.0%
Nutrition Intake Menu Calculus,Vital,8,All,75.0%,75.0%,62.5%,62.5%,75.0%,75.0%,62.5%,37.5%,75.0%,75.0%,75.0%,50.0%,75.0%,75.0%,37.5%,50.0%,87.5%,75.0%,75.0%,75.0%,87.5%,75.0%,50.0%,62.5%,37.5%,62.5%,75.0%,75.0%,0.0%,87.5%,50.0%,37.5%,37.5%,50.0%,50.0%,25.0%,62.5%,25.0%,25.0%,75.0%,75.0%,12.5%,25.0%,0.0%,62.5%,75.0%,0.0%,12.5%,0.0%,75.0%,25.0%,37.5%,12.5%,37.5%,75.0%,75.0%,12.5%,0.0%,37.5%,37.5%,25.0%,25.0%,62.5%,75.0%,37.5%,12.5%,25.0%,75.0%,12.5%,0.0%,0.0%,25.0%,75.0%,75.0%,37.5%,37.5%,0.0%,0.0%,12.5%,0.0%,25.0%,25.0%,12.5%,0.0%,0.0%
Nutrition Intake Menu Calculus,General,30,Easy,66.7%,63.3%,53.3%,63.3%,66.7%,70.0%,66.7%,50.0%,70.0%,66.7%,70.0%,56.7%,63.3%,66.7%,43.3%,43.3%,70.0%,70.0%,70.0%,60.0%,70.0%,70.0%,56.7%,63.3%,56.7%,63.3%,63.3%,70.0%,0.0%,60.0%,53.3%,43.3%,36.7%,56.7%,50.0%,36.7%,60.0%,30.0%,30.0%,66.7%,70.0%,13.3%,30.0%,3.3%,43.3%,73.3%,0.0%,20.0%,10.0%,70.0%,33.3%,16.7%,3.3%,26.7%,66.7%,66.7%,23.3%,23.3%,36.7%,33.3%,30.0%,26.7%,66.7%,70.0%,43.3%,10.0%,30.0%,70.0%,20.0%,13.3%,0.0%,23.3%,63.3%,63.3%,36.7%,30.0%,0.0%,0.0%,16.7%,13.3%,13.3%,10.0%,6.7%,0.0%,0.0%
Nutrition Intake Menu Calculus,Vital,8,Easy,75.0%,75.0%,62.5%,62.5%,75.0%,75.0%,62.5%,37.5%,75.0%,75.0%,75.0%,50.0%,75.0%,75.0%,37.5%,50.0%,87.5%,75.0%,75.0%,75.0%,87.5%,75.0%,50.0%,62.5%,37.5%,62.5%,75.0%,75.0%,0.0%,87.5%,50.0%,37.5%,37.5%,50.0%,50.0%,25.0%,62.5%,25.0%,25.0%,75.0%,75.0%,12.5%,25.0%,0.0%,62.5%,75.0%,0.0%,12.5%,0.0%,75.0%,25.0%,37.5%,12.5%,37.5%,75.0%,75.0%,12.5%,0.0%,37.5%,37.5%,25.0%,25.0%,62.5%,75.0%,37.5%,12.5%,25.0%,75.0%,12.5%,0.0%,0.0%,25.0%,75.0%,75.0%,37.5%,37.5%,0.0%,0.0%,12.5%,0.0%,25.0%,25.0%,12.5%,0.0%,0.0%
Nutrition Intake Menu Intake and C,General,30,All,50.0%,56.7%,60.0%,63.3%,60.0%,56.7%,63.3%,63.3%,56.7%,56.7%,60.0%,56.7%,33.3%,56.7%,56.7%,46.7%,43.3%,56.7%,60.0%,43.3%,56.7%,60.0%,53.3%,60.0%,36.7%,60.0%,56.7%,56.7%,0.0%,53.3%,53.3%,63.3%,56.7%,56.7%,66.7%,43.3%,46.7%,43.3%,43.3%,3.3%,60.0%,60.0%,40.0%,23.3%,50.0%,53.3%,0.0%,16.7%,43.3%,53.3%,46.7%,16.7%,56.7%,33.3%,60.0%,60.0%,60.0%,36.7%,40.0%,30.0%,56.7%,43.3%,63.3%,56.7%,36.7%,16.7%,30.0%,56.7%,30.0%,6.7%,40.0%,13.3%,53.3%,53.3%,50.0%,30.0%,0.0%,10.0%,20.0%,3.3%,13.3%,10.0%,3.3%,0.0%,3.3%
Nutrition Intake Menu Intake and C,Vital,16,All,62.5%,68.8%,62.5%,75.0%,62.5%,68.8%,56.2%,68.8%,68.8%,68.8%,43.8%,68.8%,18.8%,68.8%,68.8%,31.2%,43.8%,68.8%,75.0%,56.2%,56.2%,68.8%,62.5%,62.5%,43.8%,50.0%,50.0%,68.8%,0.0%,62.5%,50.0%,50.0%,62.5%,62.5%,68.8%,31.2%,43.8%,31.2%,31.2%,0.0%,68.8%,56.2%,31.2%,25.0%,43.8%,62.5%,0.0%,18.8%,50.0%,62.5%,37.5%,12.5%,62.5%,25.0%,56.2%,68.8%,43.8%,25.0%,31.2%,31.2%,37.5%,31.2%,68.8%,68.8%,37.5%,18.8%,25.0%,68.8%,25.0%,6.2%,50.0%,6.2%,43.8%,43.8%,43.8%,37.5%,0.0%,6.2%,18.8%,0.0%,6.2%,0.0%,6.2%,0.0%,6.2%
Nutrition Intake Menu Intake and C,General,30,Easy,50.0%,56.7%,60.0%,63.3%,60.0%,56.7%,63.3%,63.3%,56.7%,56.7%,60.0%,56.7%,33.3%,56.7%,56.7%,46.7%,43.3%,56.7%,60.0%,43.3%,56.7%,60.0%,53.3%,60.0%,36.7%,60.0%,56.7%,56.7%,0.0%,53.3%,53.3%,63.3%,56.7%,56.7%,66.7%,43.3%,46.7%,43.3%,43.3%,3.3%,60.0%,60.0%,40.0%,23.3%,50.0%,53.3%,0.0%,16.7%,43.3%,53.3%,46.7%,16.7%,56.7%,33.3%,60.0%,60.0%,60.0%,36.7%,40.0%,30.0%,56.7%,43.3%,63.3%,56.7%,36.7%,16.7%,30.0%,56.7%,30.0%,6.7%,40.0%,13.3%,53.3%,53.3%,50.0%,30.0%,0.0%,10.0%,20.0%,3.3%,13.3%,10.0%,3.3%,0.0%,3.3%
Nutrition Intake Menu Intake and C,Vital,16,Easy,62.5%,68.8%,62.5%,75.0%,62.5%,68.8%,56.2%,68.8%,68.8%,68.8%,43.8%,68.8%,18.8%,68.8%,68.8%,31.2%,43.8%,68.8%,75.0%,56.2%,56.2%,68.8%,62.5%,62.5%,43.8%,50.0%,50.0%,68.8%,0.0%,62.5%,50.0%,50.0%,62.5%,62.5%,68.8%,31.2%,43.8%,31.2%,31.2%,0.0%,68.8%,56.2%,31.2%,25.0%,43.8%,62.5%,0.0%,18.8%,50.0%,62.5%,37.5%,12.5%,62.5%,25.0%,56.2%,68.8%,43.8%,25.0%,31.2%,31.2%,37.5%,31.2%,68.8%,68.8%,37.5%,18.8%,25.0%,68.8%,25.0%,6.2%,50.0%,6.2%,43.8%,43.8%,43.8%,37.5%,0.0%,6.2%,18.8%,0.0%,6.2%,0.0%,6.2%,0.0%,6.2%
Nutrition Meal Prep,General,25,All,100.0%,92.0%,100.0%,92.0%,100.0%,88.0%,88.0%,80.0%,80.0%,96.0%,88.0%,72.0%,76.0%,88.0%,68.0%,80.0%,60.0%,88.0%,96.0%,72.0%,80.0%,92.0%,88.0%,96.0%,76.0%,76.0%,84.0%,56.0%,80.0%,72.0%,76.0%,76.0%,84.0%,68.0%,84.0%,60.0%,72.0%,60.0%,60.0%,68.0%,68.0%,96.0%,64.0%,60.0%,84.0%,56.0%,48.0%,44.0%,92.0%,80.0%,68.0%,64.0%,96.0%,56.0%,36.0%,52.0%,36.0%,52.0%,44.0%,52.0%,36.0%,56.0%,52.0%,48.0%,64.0%,28.0%,36.0%,36.0%,28.0%,52.0%,76.0%,44.0%,48.0%,48.0%,16.0%,20.0%,92.0%,72.0%,4.0%,16.0%,8.0%,4.0%,8.0%,0.0%,8.0%
Nutrition Meal Prep,Vital,12,All,100.0%,91.7%,100.0%,100.0%,100.0%,100.0%,100.0%,91.7%,91.7%,100.0%,100.0%,83.3%,91.7%,100.0%,83.3%,83.3%,66.7%,91.7%,100.0%,75.0%,75.0%,100.0%,91.7%,100.0%,83.3%,75.0%,83.3%,50.0%,91.7%,58.3%,91.7%,83.3%,83.3%,66.7%,83.3%,75.0%,83.3%,75.0%,75.0%,66.7%,58.3%,100.0%,75.0%,66.7%,83.3%,66.7%,58.3%,33.3%,100.0%,75.0%,83.3%,58.3%,100.0%,58.3%,16.7%,50.0%,50.0%,33.3%,50.0%,66.7%,33.3%,66.7%,41.7%,33.3%,75.0%,8.3%,50.0%,25.0%,50.0%,66.7%,91.7%,50.0%,58.3%,58.3%,16.7%,16.7%,91.7%,83.3%,8.3%,16.7%,0.0%,8.3%,0.0%,0.0%,16.7%
Nutrition Meal Prep,General,25,Mid,100.0%,92.0%,100.0%,92.0%,100.0%,88.0%,88.0%,80.0%,80.0%,96.0%,88.0%,72.0%,76.0%,88.0%,68.0%,80.0%,60.0%,88.0%,96.0%,72.0%,80.0%,92.0%,88.0%,96.0%,76.0%,76.0%,84.0%,56.0%,80.0%,72.0%,76.0%,76.0%,84.0%,68.0%,84.0%,60.0%,72.0%,60.0%,60.0%,68.0%,68.0%,96.0%,64.0%,60.0%,84.0%,56.0%,48.0%,44.0%,92.0%,80.0%,68.0%,64.0%,96.0%,56.0%,36.0%,52.0%,36.0%,52.0%,44.0%,52.0%,36.0%,56.0%,52.0%,48.0%,64.0%,28.0%,36.0%,36.0%,28.0%,52.0%,76.0%,44.0%,48.0%,48.0%,16.0%,20.0%,92.0%,72.0%,4.0%,16.0%,8.0%,4.0%,8.0%,0.0%,8.0%
Nutrition Meal Prep,Vital,12,Mid,100.0%,91.7%,100.0%,100.0%,100.0%,100.0%,100.0%,91.7%,91.7%,100.0%,100.0%,83.3%,91.7%,100.0%,83.3%,83.3%,66.7%,91.7%,100.0%,75.0%,75.0%,100.0%,91.7%,100.0%,83.3%,75.0%,83.3%,50.0%,91.7%,58.3%,91.7%,83.3%,83.3%,66.7%,83.3%,75.0%,83.3%,75.0%,75.0%,66.7%,58.3%,100.0%,75.0%,66.7%,83.3%,66.7%,58.3%,33.3%,100.0%,75.0%,83.3%,58.3%,100.0%,58.3%,16.7%,50.0%,50.0%,33.3%,50.0%,66.7%,33.3%,66.7%,41.7%,33.3%,75.0%,8.3%,50.0%,25.0%,50.0%,66.7%,91.7%,50.0%,58.3%,58.3%,16.7%,16.7%,91.7%,83.3%,8.3%,16.7%,0.0%,8.3%,0.0%,0.0%,16.7%
Nutrition Nutrients Daily Intake,General,25,All,72.0%,80.0%,76.0%,68.0%,80.0%,64.0%,84.0%,68.0%,64.0%,64.0%,72.0%,76.0%,56.0%,72.0%,60.0%,68.0%,68.0%,76.0%,72.0%,44.0%,64.0%,84.0%,64.0%,80.0%,60.0%,72.0%,60.0%,68.0%,52.0%,72.0%,64.0%,44.0%,60.0%,60.0%,56.0%,32.0%,68.0%,32.0%,32.0%,72.0%,60.0%,88.0%,36.0%,56.0%,68.0%,72.0%,60.0%,52.0%,28.0%,72.0%,52.0%,56.0%,72.0%,24.0%,64.0%,64.0%,24.0%,16.0%,40.0%,44.0%,24.0%,28.0%,56.0%,68.0%,44.0%,40.0%,8.0%,48.0%,24.0%,28.0%,40.0%,36.0%,20.0%,20.0%,12.0%,16.0%,72.0%,36.0%,4.0%,4.0%,12.0%,0.0%,4.0%,0.0%,0.0%
Nutrition Nutrients Daily Intake,Vital,11,All,81.8%,90.9%,81.8%,63.6%,90.9%,63.6%,100.0%,72.7%,81.8%,63.6%,81.8%,72.7%,54.5%,90.9%,54.5%,54.5%,63.6%,90.9%,81.8%,54.5%,72.7%,90.9%,54.5%,90.9%,54.5%,63.6%,63.6%,90.9%,54.5%,90.9%,63.6%,27.3%,72.7%,72.7%,36.4%,9.1%,63.6%,9.1%,9.1%,81.8%,81.8%,100.0%,9.1%,54.5%,81.8%,81.8%,63.6%,54.5%,36.4%,72.7%,36.4%,54.5%,81.8%,9.1%,72.7%,90.9%,9.1%,9.1%,27.3%,63.6%,0.0%,0.0%,81.8%,90.9%,36.4%,36.4%,0.0%,45.5%,0.0%,27.3%,54.5%,36.4%,27.3%,27.3%,9.1%,9.1%,81.8%,36.4%,9.1%,0.0%,9.1%,0.0%,0.0%,0.0%,0.0%
Nutrition Nutrients Daily Intake,General,25,Mid,72.0%,80.0%,76.0%,68.0%,80.0%,64.0%,84.0%,68.0%,64.0%,64.0%,72.0%,76.0%,56.0%,72.0%,60.0%,68.0%,68.0%,76.0%,72.0%,44.0%,64.0%,84.0%,64.0%,80.0%,60.0%,72.0%,60.0%,68.0%,52.0%,72.0%,64.0%,44.0%,60.0%,60.0%,56.0%,32.0%,68.0%,32.0%,32.0%,72.0%,60.0%,88.0%,36.0%,56.0%,68.0%,72.0%,60.0%,52.0%,28.0%,72.0%,52.0%,56.0%,72.0%,24.0%,64.0%,64.0%,24.0%,16.0%,40.0%,44.0%,24.0%,28.0%,56.0%,68.0%,44.0%,40.0%,8.0%,48.0%,24.0%,28.0%,40.0%,36.0%,20.0%,20.0%,12.0%,16.0%,72.0%,36.0%,4.0%,4.0%,12.0%,0.0%,4.0%,0.0%,0.0%
Nutrition Nutrients Daily Intake,Vital,11,Mid,81.8%,90.9%,81.8%,63.6%,90.9%,63.6%,100.0%,72.7%,81.8%,63.6%,81.8%,72.7%,54.5%,90.9%,54.5%,54.5%,63.6%,90.9%,81.8%,54.5%,72.7%,90.9%,54.5%,90.9%,54.5%,63.6%,63.6%,90.9%,54.5%,90.9%,63.6%,27.3%,72.7%,72.7%,36.4%,9.1%,63.6%,9.1%,9.1%,81.8%,81.8%,100.0%,9.1%,54.5%,81.8%,81.8%,63.6%,54.5%,36.4%,72.7%,36.4%,54.5%,81.8%,9.1%,72.7%,90.9%,9.1%,9.1%,27.3%,63.6%,0.0%,0.0%,81.8%,90.9%,36.4%,36.4%,0.0%,45.5%,0.0%,27.3%,54.5%,36.4%,27.3%,27.3%,9.1%,9.1%,81.8%,36.4%,9.1%,0.0%,9.1%,0.0%,0.0%,0.0%,0.0%
Nutrition Physiology,General,30,All,96.7%,70.0%,76.7%,60.0%,96.7%,70.0%,76.7%,60.0%,60.0%,56.7%,56.7%,56.7%,60.0%,83.3%,56.7%,56.7%,56.7%,70.0%,63.3%,46.7%,63.3%,53.3%,60.0%,63.3%,60.0%,56.7%,53.3%,63.3%,0.0%,66.7%,56.7%,60.0%,53.3%,50.0%,56.7%,56.7%,56.7%,56.7%,56.7%,3.3%,50.0%,76.7%,56.7%,53.3%,70.0%,50.0%,0.0%,50.0%,60.0%,70.0%,53.3%,43.3%,66.7%,43.3%,33.3%,43.3%,53.3%,33.3%,56.7%,60.0%,50.0%,56.7%,56.7%,63.3%,23.3%,36.7%,50.0%,43.3%,40.0%,36.7%,36.7%,40.0%,20.0%,20.0%,53.3%,26.7%,0.0%,23.3%,20.0%,20.0%,13.3%,10.0%,6.7%,0.0%,0.0%
Nutrition Physiology,Vital,0,All,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Nutrition Physiology,General,30,Mid,96.7%,70.0%,76.7%,60.0%,96.7%,70.0%,76.7%,60.0%,60.0%,56.7%,56.7%,56.7%,60.0%,83.3%,56.7%,56.7%,56.7%,70.0%,63.3%,46.7%,63.3%,53.3%,60.0%,63.3%,60.0%,56.7%,53.3%,63.3%,0.0%,66.7%,56.7%,60.0%,53.3%,50.0%,56.7%,56.7%,56.7%,56.7%,56.7%,3.3%,50.0%,76.7%,56.7%,53.3%,70.0%,50.0%,0.0%,50.0%,60.0%,70.0%,53.3%,43.3%,66.7%,43.3%,33.3%,43.3%,53.3%,33.3%,56.7%,60.0%,50.0%,56.7%,56.7%,63.3%,23.3%,36.7%,50.0%,43.3%,40.0%,36.7%,36.7%,40.0%,20.0%,20.0%,53.3%,26.7%,0.0%,23.3%,20.0%,20.0%,13.3%,10.0%,6.7%,0.0%,0.0%
Nutrition Physiology,Vital,0,Mid,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Nutrition Recommendations,General,30,All,100.0%,100.0%,100.0%,100.0%,93.3%,93.3%,96.7%,96.7%,100.0%,100.0%,96.7%,90.0%,56.7%,100.0%,70.0%,63.3%,100.0%,100.0%,100.0%,100.0%,43.3%,100.0%,93.3%,100.0%,63.3%,100.0%,100.0%,100.0%,0.0%,96.7%,63.3%,3.3%,66.7%,96.7%,70.0%,0.0%,96.7%,0.0%,0.0%,100.0%,96.7%,73.3%,10.0%,83.3%,86.7%,100.0%,0.0%,13.3%,76.7%,66.7%,30.0%,76.7%,73.3%,10.0%,70.0%,63.3%,16.7%,6.7%,33.3%,40.0%,20.0%,0.0%,73.3%,96.7%,70.0%,60.0%,23.3%,100.0%,33.3%,56.7%,26.7%,60.0%,46.7%,46.7%,46.7%,30.0%,0.0%,43.3%,6.7%,0.0%,10.0%,0.0%,3.3%,33.3%,3.3%
Nutrition Recommendations,Vital,13,All,100.0%,100.0%,100.0%,100.0%,92.3%,92.3%,100.0%,92.3%,100.0%,100.0%,100.0%,92.3%,53.8%,100.0%,76.9%,46.2%,100.0%,100.0%,100.0%,100.0%,53.8%,100.0%,84.6%,100.0%,76.9%,100.0%,100.0%,100.0%,0.0%,92.3%,46.2%,0.0%,46.2%,92.3%,30.8%,0.0%,100.0%,0.0%,0.0%,100.0%,100.0%,53.8%,0.0%,76.9%,76.9%,100.0%,0.0%,15.4%,69.2%,53.8%,30.8%,69.2%,61.5%,23.1%,92.3%,61.5%,7.7%,15.4%,23.1%,53.8%,23.1%,0.0%,76.9%,100.0%,92.3%,46.2%,30.8%,100.0%,38.5%,38.5%,23.1%,46.2%,15.4%,15.4%,46.2%,23.1%,0.0%,38.5%,0.0%,0.0%,15.4%,0.0%,0.0%,46.2%,7.7%
